Wavelength,Absorbance
814.94,3984.75
817.842,3984.04
820.741,4015.98
823.641,3978.77
826.54,4082.99
829.436,4034.74
832.334,4065.47
835.228,4060.62
838.122,4039.33
841.016,4072.56
843.908,4089.46
846.799,4076.23
849.69,4110.62
852.579,4111.96
855.467,4117.38
858.354,4122.42
861.24,4168.75
864.125,4148.81
867.009,4109.69
869.893,4177.9
872.773,4168.61
875.654,4170.62
878.535,4197.37
881.415,4244.5
884.291,4158.38
887.169,4176.83
890.044,4129.8
892.92,4175.8
895.793,4156.5
898.667,4198.97
901.538,4133.88
904.408,4096.42
907.277,4149.62
910.148,4180.57
913.015,4086.53
915.882,4152.44
918.747,4161.15
921.612,4092.85
924.476,4134.67
927.339,4078.66
930.199,4124.66
933.06,4065.75
935.92,4135.17
938.779,4152.46
941.635,4018.72
944.493,4082.39
947.347,4022.02
950.203,4027.42
953.055,4066.72
955.909,4064.64
958.76,3997.29
961.61,4045.38
964.461,4083.1
967.309,4055.64
970.156,4058.14
973.003,4073.97
975.848,4075.94
978.692,4041.83
981.536,4058.39
984.379,4100.25
987.22,4128.6
990.059,4124.57
992.899,4100.75
995.738,4094.7
998.575,4167.49
1001.41,4169.06
1004.25,4083.14
1007.08,4203.78
1009.91,4195.68
1012.75,4195.06
1015.58,4181.69
1018.41,4225.37
1021.24,4178.74
1024.07,4131.96
1026.89,4226.56
1029.72,4244.76
1032.55,4280.16
1035.37,4250.08
1038.19,4270.58
1041.02,4352.7
1043.84,4390.87
1046.66,4387.11
1049.48,4521.85
1052.3,4620.29
1055.11,4988.05
1057.93,5787.92
1060.75,7498.33
1063.56,8814.76
1066.37,8896.85
1069.19,8390.56
1072,7090.36
1074.81,5719.77
1077.62,5141.34
1080.42,5074.66
1083.23,5041.24
1086.04,5000.52
1088.84,4969.94
1091.65,4895.7
1094.45,4785.52
1097.25,4750.63
1100.06,4734.25
1102.86,4582.69
1105.66,4641.5
1108.45,4570.88
1111.25,4613.36
1114.05,4637.69
1116.84,4680.85
1119.64,4877.92
1122.43,5228.33
1125.22,6121.04
1128.02,7916.85
1130.81,8712.5
1133.6,8653.49
1136.39,7896.52
1139.17,6547.75
1141.96,5218.25
1144.74,4812.58
1147.53,4541.68
1150.31,4483.79
1153.1,4402
1155.88,4414.83
1158.66,4424.87
1161.44,4489.06
1164.22,4484.85
1167,4717.06
1169.77,4930.3
1172.55,5017.39
1175.32,4914.7
1178.1,4860.99
1180.87,4549
1183.64,4375.14
1186.41,4348.75
1189.18,4316.6
1191.95,4314.76
1194.72,4344.14
1197.49,4334.52
1200.25,4343.21
1203.02,4319.89
1205.78,4312.41
1208.54,4366.09
1211.31,4284.87
1214.07,4320.61
1216.83,4297.22
1219.59,4274.4
1222.34,4345.17
1225.1,4372.16
1227.86,4379.47
1230.61,4391.88
1233.37,4329.46
1236.12,4390.95
1238.87,4390.23
1241.62,4290.72
1244.38,4352.33
1247.13,4405.12
1249.87,4407.56
1252.62,4438.51
1255.37,4358.12
1258.11,4462.78
1260.86,4571.03
1263.6,4538.64
1266.34,4633.41
1269.09,4636.2
1271.83,4697.79
1274.57,4763.89
1277.31,4722.72
1280.04,4754.91
1282.78,4813.67
1285.51,5018.72
1288.25,5271.36
1290.98,6588.85
1293.72,9705.09
1296.45,11307
1299.18,11323.1
1301.91,10580.6
1304.64,8384.68
1307.37,6320.46
1310.09,5720.17
1312.82,5458.19
1315.55,5224.83
1318.27,5172.31
1320.99,5010.53
1323.72,4878.78
1326.44,4744.36
1329.16,4721.22
1331.88,4686.74
1334.6,4569.91
1337.31,4549.3
1340.03,4464.4
1342.75,4452.15
1345.46,4401.73
1348.18,4424.27
1350.89,4486.65
1353.6,4489.75
1356.31,4471.35
1359.02,4444.46
1361.73,4513.29
1364.44,4595.51
1367.14,4678.53
1369.85,4816.26
1372.55,4882.78
1375.26,4881.58
1377.96,4748.71
1380.66,4614.2
1383.37,4503.8
1386.06,4466.42
1388.77,4449
1391.46,4393.46
1394.16,4425.04
1396.86,4405.78
1399.55,4473.86
1402.25,4440.79
1404.94,4483.36
1407.63,4546.19
1410.33,4715.59
1413.02,5361.53
1415.71,6605.68
1418.4,7210.9
1421.08,7299.79
1423.77,7163.15
1426.46,6575.36
1429.14,6118.29
1431.83,6367.78
1434.51,7020.6
1437.19,8200.95
1439.87,9476.78
1442.55,9905.29
1445.23,9898.64
1447.91,9343.59
1450.59,8510.2
1453.27,7783.9
1455.94,7602.21
1458.61,7641.58
1461.29,7819.6
1463.96,7905.98
1466.63,7750.59
1469.3,7427.8
1471.98,6887.81
1474.64,6325.11
1477.31,5889.39
1479.98,5508.78
1482.64,5277.77
1485.31,4955.68
1487.97,4872.01
1490.64,4798.75
1493.3,4765.08
1495.96,4656.44
1498.62,4667.88
1501.28,4580.52
1503.94,4548.29
1506.6,4545.61
1509.25,4603.98
1511.91,4494.47
1514.57,4494.3
1517.22,4495.52
1519.87,4469.64
1522.52,4525.51
1525.18,4559.84
1527.83,4580.68
1530.48,4500.05
1533.13,4515.06
1535.77,4485.72
1538.42,4461.22
1541.06,4519.49
1543.71,4499.9
1546.35,4451.56
1548.99,4494.54
1551.64,4505.74
1554.28,4455.46
1556.92,4544.85
1559.56,4454.63
1562.19,4502.87
1564.83,4477.23
1567.47,4504.51
1570.1,4519.19
1572.74,4490.47
1575.37,4469.9
1578,4458.71
1580.64,4442.01
1583.27,4475.3
1585.9,4482.14
1588.52,4403.55
1591.15,4419.99
1593.78,4458.23
1596.4,4476.44
1599.03,4420.86
1601.66,4496.8
1604.28,4437.07
1606.9,4458.23
1609.52,4491.46
1612.14,4414.54
1614.76,4504.4
1617.38,4462.22
1620,4455.89
1622.61,4464.33
1625.23,4486.88
1627.85,4429.59
1630.46,4392.87
1633.07,4389.73
1635.68,4467.6
1638.29,4464.29
1640.9,4471.13
1643.52,4473.71
1646.12,4462.99
1648.73,4430.61
1651.34,4465.97
1653.94,4467.31
1656.55,4430.66
1659.15,4470.12
1661.75,4490.6
1664.36,4438.22
1666.96,4456.58
1669.56,4428.19
1672.16,4484.04
1674.76,4446.02
1677.35,4409.03
1679.95,4497.13
1682.54,4442.74
1685.14,4456.84
1687.73,4450.33
1690.33,4416.77
1692.92,4449.58
1695.51,4429.66
1698.1,4425.71
1700.69,4430.72
1703.28,4432.35
1705.86,4459.68
1708.45,4451.1
1711.04,4456
1713.62,4453.37
1716.2,4395.13
1718.79,4469.17
1721.37,4470.27
1723.95,4414.41
1726.53,4398.62
1729.11,4532.49
1731.69,4440.43
1734.27,4463.29
1736.84,4437.15
1739.42,4461.12
1741.99,4421.98
1744.57,4414.69
1747.14,4451.67
1749.71,4424.24
1752.28,4492.52
1754.85,4456.95
1757.42,4490.44
1759.99,4485.8
1762.56,4430.86
1765.12,4515.53
1767.69,4522.96
1770.25,4559.77
1772.82,4477
1775.38,4565.34
1777.94,4543.03
1780.5,4519.18
1783.06,4466.46
1785.62,4428.16
1788.18,4534.75
1790.74,4470.05
1793.29,4508.07
1795.85,4472.48
1798.4,4436.77
1800.96,4447.32
1803.51,4400.34
1806.06,4496.12
1808.61,4440.48
1811.16,4438.83
1813.71,4465.16
1816.26,4414.74
1818.81,4420.22
1821.36,4442.6
1823.9,4444.69
1826.45,4417.08
1828.99,4384.99
1831.53,4458.12
1834.08,4390.74
1836.62,4426.78
1839.16,4433.44
1841.7,4412.45
1844.23,4430.66
1846.77,4416.92
1849.31,4420.17
1851.84,4392.87
1854.38,4427.92
1856.91,4423.56
1859.45,4409.8
1861.98,4454.08
1864.51,4420.11
1867.04,4362.08
1869.57,4427
1872.1,4389.34
1874.63,4355.37
1877.15,4450.22
1879.68,4443.57
1882.2,4300.96
1884.73,4448.48
1887.25,4393.92
1889.77,4424.48
1892.3,4399.11
1894.82,4369.52
1897.34,4406.73
1899.86,4406.69
1902.37,4373.26
1904.89,4439.47
1907.41,4408.88
1909.92,4374.47
1912.44,4362.29
1914.95,4409.91
1917.46,4428.04
1919.98,4392
1922.49,4412.34
1925,4434.17
1927.5,4345.13
1930.01,4477.38
1932.52,4414.24
1935.03,4447.69
1937.53,4392.21
1940.04,4463.53
1942.54,4422.74
1945.04,4424.06
1947.55,4422.37
1950.05,4450.37
1952.55,4449.07
1955.05,4411.08
1957.55,4463.09
1960.04,4348.24
1962.54,4394.06
1965.04,4396.29
1967.53,4378.03
1970.02,4425.58
1972.52,4369.75
1975.01,4473.03
1977.5,4449.46
1979.99,4391.5
1982.48,4427.61
1984.97,4328.25
1987.46,4360.16
1989.95,4312.36
1992.43,4382.81
1994.92,4417.35
1997.4,4349.33
1999.89,4370.11
2002.37,4368.04
2004.85,4406.27
2007.33,4380.97
2009.81,4384.26
2012.29,4388.14
2014.77,4333.94
2017.25,4401.78
2019.72,4356.2
2022.2,4340.42
2024.68,4406.91
2027.15,4395.92
2029.62,4354.85
2032.09,4384.42
2034.57,4365.37
2037.04,4385.66
2039.51,4353.36
2041.97,4402.19
2044.44,4401.75
2046.91,4380.55
2049.37,4369.79
2051.84,4351.95
2054.31,4381.82
2056.77,4346.29
2059.23,4342.7
2061.69,4419.42
2064.15,4355.71
2066.61,4337.32
2069.07,4334.96
2071.53,4407.18
2073.99,4333.61
2076.45,4412.13
2078.9,4351.05
2081.36,4382.86
2083.81,4313.32
2086.26,4359.85
2088.71,4389.69
2091.17,4327.18
2093.62,4375.59
2096.07,4392.29
2098.52,4401.58
2100.96,4387.99
2103.41,4419.02
2105.86,4383.29
2108.3,4352.65
2110.75,4273.14
2113.19,4364.32
2115.63,4364.17
2118.07,4426.14
2120.52,4441.4
2122.96,4417.5
2125.39,4436.17
2127.83,4347.82
2130.27,4385.14
2132.71,4373.54
2135.14,4394.83
2137.58,4326.96
2140.01,4349.19
2142.45,4347.6
2144.88,4334.17
2147.31,4348.79
2149.74,4337.94
2152.17,4341.45
2154.6,4320.91
2157.03,4370.53
2159.46,4319.33
2161.88,4310.7
2164.31,4331.1
2166.73,4368.57
2169.16,4363.47
2171.58,4366.53
2174,4392.43
2176.42,4355.6
2178.84,4351.24
2181.26,4385.36
2183.68,4509.69
2186.1,4451.93
2188.52,4459.68
2190.93,4437.57
2193.35,4463.2
2195.76,4388.34
2198.18,4377.17
2200.59,4311.4
2203,4326.21
2205.41,4345.88
2207.82,4321.99
2210.23,4264.63
2212.64,4280.81
2215.05,4270.76
2217.45,4284.34
2219.86,4251.89
2222.27,4254.67
2224.67,4273.56
2227.07,4246.04
2229.48,4240.79
2231.88,4296.89
2234.28,4272.14
2236.68,4242.41
2239.08,4252.81
2241.48,4205.56
2243.87,4269.63
2246.27,4239.99
2248.67,4245.6
2251.06,4250.8
2253.46,4229.87
2255.85,4219.93
2258.24,4190.77
2260.63,4179.94
2263.02,4212.95
2265.41,4183.05
2267.8,4248.87
2270.19,4193.99
2272.58,4208.66
2274.97,4190.34
2277.35,4124.58
2279.74,4201.99
2282.12,4192.63
2284.5,4187.79
2286.88,4240.27
2289.27,4218.91
2291.65,4175.02
2294.03,4180.99
2296.41,4171.44
2298.78,4152.76
2301.16,4123.38
2303.54,4157.46
2305.91,4124.84
2308.29,4180.63
2310.66,4154.39
2313.03,4203.59
2315.41,4160.86
2317.78,4150.83
2320.15,4154.26
2322.52,4195.05
2324.89,4107.9
2327.26,4116.43
2329.62,4092.27
2331.99,4127.3
2334.36,4163.73
2336.72,4120.4
2339.08,4117.1
2341.45,4079.93
2343.81,4140.68
2346.17,4116.92
2348.53,4093.41
2350.89,4048.03
2353.25,4123.54
2355.61,4139.57
2357.97,4081.89
2360.32,4113.43
2362.68,4079.79
2365.03,4105.69
2367.39,4146.24
2369.74,4107.31
2372.09,4076.18
2374.44,4074.17
2376.8,4108.92
2379.14,4136.16
2381.49,4134.89
2383.84,4099.93
2386.19,4055.05
2388.54,4136.2
2390.88,4029.55
2393.23,4115.02
2395.57,4098.34
2397.91,4140.95
2400.26,4088.42
2402.6,4143.36
2404.94,4164.45
2407.28,4135.59
2409.62,4158.89
2411.96,4175.21
2414.29,4210.4
2416.63,4213.85
2418.96,4211.83
2421.3,4286.39
2423.63,4345.39
2425.97,4383.69
2428.3,4461.09
2430.63,4548.49
2432.96,4623.16
2435.29,4732.23
2437.62,4746.77
2439.95,4772.09
2442.28,4692.48
2444.6,4655.95
2446.93,4579.38
2449.25,4477.12
2451.58,4411.65
2453.9,4315.03
2456.23,4247.1
2458.55,4253.34
2460.87,4214.52
2463.19,4121.34
2465.51,4193.91
2467.83,4163.95
2470.14,4103.08
2472.46,4101.75
2474.78,4121.8
2477.09,4168.45
2479.41,4148.28
2481.72,4122.95
2484.03,4115.55
2486.35,4092.52
2488.66,4153.87
2490.97,4121.7
2493.28,4062.25
2495.58,4059.72
2497.89,4107.27
2500.2,4093.77
2502.51,4117.35
2504.81,4057.58
2507.12,4069.03
2509.42,4025.31
2511.72,4044.02
2514.02,4064.78
2516.33,4129.98
2518.63,4128.39
2520.93,4038.05
2523.23,4076.44
2525.52,4100.04
2527.82,4087.37
2530.12,4083.93
2532.41,4023.74
2534.71,4082.63
2537,4046.63
2539.3,4041.89
2541.59,4079.02
2543.88,4031.96
2546.17,4065.65
2548.46,4063.66
2550.75,4047.05
2553.04,4063.17
2555.33,4057.74
2557.61,4059.17
2559.9,4031.15
2562.18,4047.5
2564.47,4042.74
2566.75,4042.79
2569.04,4065.52
2571.32,4073.48
2573.6,4080.41
2575.88,4105.74
2578.16,4075.31
2580.44,4160.66
2582.72,4144.29
2584.99,4133.13
2587.27,4206.24
2589.54,4246.81
2591.82,4279.13
2594.09,4298.37
2596.37,4257.18
2598.64,4291.16
2600.91,4255.08
2603.18,4234.93
2605.45,4299.17
2607.72,4300.83
2609.99,4266.12
2612.26,4337.95
2614.52,4331.82
2616.79,4298.75
2619.05,4312.77
2621.32,4302.57
2623.58,4283.71
2625.84,4295.16
2628.11,4264.77
2630.37,4274.62
2632.63,4283.22
2634.89,4297.41
2637.15,4277.32
2639.4,4320.57
2641.66,4332.86
2643.92,4301.33
2646.17,4373.54
2648.43,4399.9
2650.68,4423.32
2652.94,4436.07
2655.19,4429.47
2657.44,4470.12
2659.69,4477.75
2661.94,4440.79
2664.19,4449.36
2666.44,4414.17
2668.69,4379.71
2670.93,4386.99
2673.18,4411.18
2675.43,4399.4
2677.67,4436.91
2679.91,4427.59
2682.16,4423.15
2684.4,4479.63
2686.64,4490.84
2688.88,4541.55
2691.12,4577.37
2693.36,4581.42
2695.6,4673.72
2697.83,4746.94
2700.07,4811.85
2702.31,4836.56
2704.54,4977.89
2706.78,5097.73
2709.01,5257.63
2711.24,5400.57
2713.47,5562.59
2715.7,5707.22
2717.94,5862.49
2720.16,6035.53
2722.39,6098.09
2724.62,6177.75
2726.85,6137.36
2729.08,6056.76
2731.3,5862.7
2733.52,5646.08
2735.75,5377.56
2737.97,5162.35
2740.19,4967.94
2742.42,4852.22
2744.64,4724.18
2746.86,4659.15
2749.08,4561.44
2751.29,4515.94
2753.51,4473.24
2755.73,4430.19
2757.95,4380
2760.16,4369.24
2762.38,4360.05
2764.59,4320.09
2766.8,4320.21
2769.02,4340.11
2771.23,4296.88
2773.44,4289.16
2775.65,4312.34
2777.86,4352.09
2780.07,4325.45
2782.27,4355.89
2784.48,4363.04
2786.69,4353.7
2788.89,4325.12
2791.1,4365.01
2793.3,4363.7
2795.5,4380.01
2797.7,4393.18
2799.91,4418.24
2802.11,4424.72
2802.79,4422.92
2805.01,4490.55
2807.24,4541.68
2809.47,4587.13
2811.7,4586.85
2813.93,4691.87
2816.15,4779.5
2818.38,4870.18
2820.6,4976.44
2822.83,5223.86
2825.05,5450.92
2827.27,5869.27
2829.49,6335.35
2831.71,7182.51
2833.94,8361.08
2836.15,10035.8
2838.37,12341.4
2840.59,15509.3
2842.81,19642.4
2845.03,24083.3
2847.24,27936.6
2849.46,30599.7
2851.67,31331.3
2853.89,30169.5
2856.1,28014.9
2858.31,25677.8
2860.52,23426.3
2862.74,21585.8
2864.95,20191.4
2867.16,19303.7
2869.36,18798
2871.57,18532.1
2873.78,18971.8
2875.99,20645.9
2878.2,24614.8
2880.4,31989.9
2882.61,38814.6
2884.81,41238.9
2887.01,40281.9
2889.22,35937.3
2891.42,29166.6
2893.62,24756.9
2895.82,22839.9
2898.02,21630.9
2900.22,20720.1
2902.42,20024.5
2904.62,19142
2906.82,18187.2
2909.01,17094.5
2911.21,16105.7
2913.41,15248.1
2915.6,14340
2917.79,13681.1
2919.99,13383.7
2922.18,13050.4
2924.37,12831.3
2926.56,12767
2928.75,12547.5
2930.94,12473.3
2933.13,12081.7
2935.32,11655.2
2937.51,11070.9
2939.7,10317.3
2941.88,9578.88
2944.07,8630.94
2946.25,7836.73
2948.44,7068.38
2950.62,6344.02
2952.81,5797.47
2954.99,5476.22
2957.17,5208.37
2959.35,5076.34
2961.53,4831.98
2963.71,4746.79
2965.89,4614.43
2968.07,4455.67
2970.25,4447.57
2972.42,4336.36
2974.6,4307.28
2976.77,4274.31
2978.95,4241.08
2981.12,4254.55
2983.3,4178.66
2985.47,4176.24
2987.64,4143.05
2989.81,4101.6
2991.98,4100.51
2994.15,4075.13
2996.32,4020.62
2998.49,4059.37
