material,material_class,material_type
"poly(hexamethylene teraphthalamide), pa 6t",polyamides,plastic
"poly(nonanmethylene teraphthalamide), pa 9t",polyamides,plastic
poly(azelaic anhydride),polyanhydrides,plastic
poly(p-pentamethylenedibenzoic anhydride),polyanhydrides,plastic
poly(p-tetramethylenedibenzoic anhydride),polyanhydrides,plastic
poly(sebacic anhydride),polyanhydrides,plastic
"poly(2,6,3',5'-tetrachloro bisphenol a carbonate)",polycarbonates,plastic
"poly(4,4'-thiodiphenylene carbonate)",polycarbonates,plastic
poly(bisphenol a carbonate),polycarbonates,plastic
poly(bisphenol b carbonate),polycarbonates,plastic
poly(bisphenol f carbonate),polycarbonates,plastic
poly(ethylene carbonate),polycarbonates,plastic
poly(propylene carbonate),polycarbonates,plastic
poly(tetramethyl bisphenol a carbonate),polycarbonates,plastic
poly(butyl cyanoacrylate),polycyanoacrylates,plastic
poly(ethyl cyanoacrylate),polycyanoacrylates,plastic
poly(hexyl cyanoacrylate),polycyanoacrylates,plastic
poly(methyl cyanoacrylate),polycyanoacrylates,plastic
poly(octyl cyanoacrylate),polycyanoacrylates,plastic
"1,4-polyisoprene (cis and trans)(latex)",polydienes,plastic
"poly(1,2-butadiene)",polydienes,plastic
"poly(1,4-butadiene)",polydienes,plastic
"poly(1,4-pentadiene)",polydienes,plastic
"poly(1-ethyl-1,4-butadiene)",polydienes,plastic
poly(1-pentenylene),polydienes,plastic
bisphenol-a diglycidyl ether epoxy resin,polydiglycidyl ethers,plastic
bisphenol-f diglycidyl ether epoxy resin,polydiglycidyl ethers,plastic
poly(bis-a diglycidyl ether- alt - ethylenediamine),polydiglycidyl ethers,plastic
poly(bis-a diglycidyl ether- alt - hexamethylenediamine),polydiglycidyl ethers,plastic
poly(bis-a diglycidyl ether- alt - octamethylenediamine),polydiglycidyl ethers,plastic
poly(3-hydroxybutyrate),polyesters,plastic
poly(4-hydroxybutyrate),polyesters,plastic
poly(caprolactone),polyesters,plastic
poly(ethylene naphthalate),polyesters,plastic
poly(ethylene phthalate),polyesters,plastic
poly(glycolic acid) (PGA),polyesters,plastic
polylactic acid,polyesters,plastic
poly(3-butoxypropylene oxide),polyethers,plastic
poly(3-methoxypropylene oxide),polyethers,plastic
poly(epichlorohydrin),polyethers,plastic
poly(ethylene glycol),polyethers,plastic
poly(hexamethylene oxide),polyethers,plastic
poly(oxymethylene-oxyethylene),polyethers,plastic
poly(oxymethylene-oxytetramethylene),polyethers,plastic
poly(propylene glycol),polyethers,plastic
poly(tetrahydrofuran),polyethers,plastic
poly(trimethylene glycol),polyethers,plastic
"poly[1,1-bis(chloromethyl)trimethylene oxide]",polyethers,plastic
poly[oxy(hexyloxymethyl)ethylene],polyethers,plastic
polyacetal - polyoxymethylene,polyethers,plastic
bisphenol a polysulfone,polyethersulfones,plastic
poly(ether ether sulfone),polyethersulfones,plastic
poly(ethersulfone),polyethersulfones,plastic
poly(phenylsulfone),polyethersulfones,plastic
poly(dibutyl fumarate),polyesters,plastic
poly(diethyl fumarate),polyesters,plastic
poly(dimethyl fumarate),polyesters,plastic
poly(dipropyl fumarate),polyesters,plastic
poly(chloroprene) (Neoprene),polyhalodienes,plastic
poly(1-bromo-1-butenylene) (polybromoprene),polyhalodienes,plastic
poly(chlorotrifluoroethylene),polyhaloolefins,plastic
poly(vinyl bromide),polyhaloolefins,plastic
poly(vinyl chloride),polyhaloolefins,plastic
poly(vinyl fluoride),polyhaloolefins,plastic
poly(vinylidene chloride),polyhaloolefins,plastic
poly(vinylidene fluoride),polyhaloolefins,plastic
"poly(2,5-difluorostyrene)",polyhalostyrenes,plastic
poly(2-chlorostyrene),polyhalostyrenes,plastic
poly(3-chlorostyrene),polyhalostyrenes,plastic
poly(4-bromostyrene),polyhalostyrenes,plastic
poly(4-chlorostyrene),polyhalostyrenes,plastic
poly(4-fluorostyrene),polyhalostyrenes,plastic
poly(2-hydroxyethyl acrylate),polyhydroxy(meth)acrylates,plastic
poly(2-hydroxyethyl methacrylate),polyhydroxy(meth)acrylates,plastic
poly(2-hydroxypropyl methacrylate),polyhydroxy(meth)acrylates,plastic
polyhydroxyalkanoate (pha),polyhydroxyalkanoates,plastic
polyimides,polyimides,plastic
poly(bisphenol a isophthalate),polyesters,plastic
poly(butylene isophthalate),polyesters,plastic
poly(ethylene isophthalate),polyesters,plastic
poly[di(n-butyl) itaconate],polyitaconates,plastic
poly[di(n-hexyl) itaconate],polyitaconates,plastic
poly[di(n-propyl) itaconate],polyitaconates,plastic
poly[dimethyl itaconate],polyitaconates,plastic
poly(methacrylamide),polymethacrylamides,plastic
poly(n-acetylmethacrylamide),polymethacrylamides,plastic
poly(n-benzyl methacrylamide),polymethacrylamides,plastic
poly(n-tert-butylmethacrylamide),polymethacrylamides,plastic
"poly(2,2,3,3-tetrafluoropropyl methacrylate)",polymethacrylates,plastic
poly(2-chloroethyl methacrylate),polymethacrylates,plastic
poly(2-ethoxyethyl methacrylate),polymethacrylates,plastic
poly(2-phenylethyl methacrylate),polymethacrylates,plastic
poly(4-tert-butylcyclohexyl methacrylate),polymethacrylates,plastic
poly(benzyl methacrylate),polymethacrylates,plastic
poly(butyl methacrylate),polymethacrylates,plastic
poly(cyclohexyl methacrylate),polymethacrylates,plastic
poly(decylmethacrylate),polymethacrylates,plastic
poly(dodecylmethacrylate),polymethacrylates,plastic
poly(ethyl methacrylate),polymethacrylates,plastic
poly(hexyl methacrylate),polymethacrylates,plastic
poly(isobutyl methacrylate),polymethacrylates,plastic
poly(isopropyl methacrylate),polymethacrylates,plastic
poly(methacrylic acid),polymethacrylates,plastic
poly(methyl methacrylate),polymethacrylates,plastic
poly(octadecyl methacrylate),polymethacrylates,plastic
poly(octyl methacrylate),polymethacrylates,plastic
poly(phenyl methacrylate),polymethacrylates,plastic
poly(propyl methacrylate),polymethacrylates,plastic
poly(sec-butyl methacrylate),polymethacrylates,plastic
poly(tert-butyl methacrylate),polymethacrylates,plastic
poly(2-methylbutene),polyolefins,plastic
poly(butylene),polyolefins,plastic
poly(cyclohexylethylene),polyolefins,plastic
poly(ethylene),polyethylene,plastic
poly(heptylethylene),polyolefins,plastic
poly(hexylethylene),polyolefins,plastic
poly(isobutylene),polyolefins,plastic
poly(isopropylethylene),polyolefins,plastic
poly(octylethylene),polyolefins,plastic
poly(pentylethylene),polyolefins,plastic
poly(propylene),polypropylene,plastic
poly(tert-butylethylene),polyolefins,plastic
poly(2-chloro-p-xylylene),polyphenylenes,plastic
poly(p-phenylene vinylene),polyphenylenes,plastic
poly(p-phenylene),polyphenylenes,plastic
poly(p-xylene),polyphenylenes,plastic
polyphenylenes (polyaromatics),polyphenylenes,plastic
"poly(2,6-dimethyl-p-phenylene oxide)",polyphenylethers,plastic
"poly(2,6-diphenyl-p-phenylene oxide)",polyphenylethers,plastic
poly(p-phenylene oxide),polyphenylethers,plastic
poly(butylene sebacate),polyesters,plastic
poly(ethylene sebacate),polyesters,plastic
poly(hexamethylene sebacate),polyesters,plastic
poly(diethylsiloxane) (pdes),silicones,plastic
poly(dimethylsiloxane) (pdms),silicones,plastic
poly(methylphenylsiloxane) (pmps),silicones,plastic
poly(-methylstyrene),polystyrenes,plastic
poly(2-methoxystyrene),polystyrenes,plastic
poly(2-methylstyrene),polystyrenes,plastic
poly(3-methylstyrene),polystyrenes,plastic
poly(4-methylstyrene),polystyrenes,plastic
poly(4-tert-butylstyrene),polystyrenes,plastic
polystyrene,polystyrenes,plastic
"poly(1,4-butylene succinate)",polyesters,plastic
"poly(1,6-hexylene succinate)",polyesters,plastic
poly(ethylene succinate),polyesters,plastic
poly(trimethylene succinate),polyesters,plastic
poly(bisphenol a terephthalate),polyesters,plastic
poly(butylene terephthalate),polyesters,plastic
poly(cyclohexylenedimethylene terephthalate),polyesters,plastic
poly(ethylene terephthalate),polyesters,plastic
poly(trimethylene terephthalate),polyesters,plastic
poly(ethylene sulfide),polythioethers,plastic
poly(propylene sulfide),polythioethers,plastic
"poly(thio-1,4-phenylene)",polythioethers,plastic
"poly[(1,4-butanediol)-alt-(4,4'-diphenylmethane diisocyanate)]",polyurethanes,plastic
"poly[(diethylene glycol)-alt-(1,6-hexamethylene diisocyanate)]",polyurethanes,plastic
"poly[(ethylene glycol)-alt-(4,4'-diphenylmethane diisocyanate)]",polyurethanes,plastic
"poly[(polytetrahydrofuran 1000)-alt-(4,4'-diphenylmethane diisocyanate)]",polyurethanes,plastic
"poly[(tetraethylene glycol)-alt-(1,6-hexamethylene diisocyanate)]",polyurethanes,plastic
poly(4-vinyl phenol),polyvinylalcohols,plastic
poly(vinyl alcohol),polyvinylalcohols,plastic
poly(vinyl butyral),polyvinylalcohols,plastic
poly(vinyl formal),polyvinylalcohols,plastic
poly(vinyl acetate),polyvinylesters,plastic
poly(vinyl benzoate),polyvinylesters,plastic
poly(vinyl butyrate),polyvinylesters,plastic
poly(vinyl caproate),polyvinylesters,plastic
poly(vinyl formate),polyvinylesters,plastic
poly(vinyl propionate),polyvinylesters,plastic
poly(vinyl stearate),polyvinylesters,plastic
poly(vinyl valerate),polyvinylesters,plastic
poly(butyl vinyl ether),polyvinylethers,plastic
poly(ethyl vinyl ether),polyvinylethers,plastic
poly(hexyl vinyl ether),polyvinylethers,plastic
poly(isobutyl vinyl ether),polyvinylethers,plastic
poly(isopropyl vinyl ether),polyvinylethers,plastic
poly(methyl vinyl ether),polyvinylethers,plastic
poly(octyl vinyl ether),polyvinylethers,plastic
poly(propyl vinyl ether),polyvinylethers,plastic
poly(sec-butyl vinyl ether),polyvinylethers,plastic
poly(methyl isopropenyl ketone),polyvinylketones,plastic
poly(vinyl ethyl ketone),polyvinylketones,plastic
poly(vinyl methyl ketone),polyvinylketones,plastic
poly(vinyl phenyl ketone),polyvinylketones,plastic
poly(vinyl pyrrolidone),polyvinylketones,plastic
poly(vinyl butyl sulfide),polyvinylsulfides,plastic
poly(vinyl ethyl sulfide),polyvinylsulfides,plastic
poly(vinyl methyl sulfide),polyvinylsulfides,plastic
poly(vinyl phenyl sulfide),polyvinylsulfides,plastic
poly(vinyl propyl sulfide),polyvinylsulfides,plastic
styrene-acrylonitrile (san),polystyrene-acrylonitrile,plastic
styrene-butadiene,polystyrene-butadiene,plastic
styrene-isoprene,polystyrene-isoprene,plastic
styrene-maleic,polystyrene-maleic,plastic
urea-formaldehyde,polyurea-formaldehyde,plastic
polybenzimidazole,polybenzimidazole,plastic
poly(phenylene sulfide),polyphenylene sulfide,plastic
acrylonitrile-butadiene,polyacrylonitrile-butadiene,plastic
